# etas 	 gammas
0.000051500000000 	 0.218000000000000
0.000051236561523 	 0.217838868387588
0.000051989072693 	 0.215895505076011
0.000051364317965 	 0.215715546775312
0.000051367479955 	 0.215790594887777
0.000050891038387 	 0.217794756423725
0.000050184152635 	 0.218537258793621
0.000051458678799 	 0.217953485030017
0.000051525876196 	 0.218220087087151
0.000051269838078 	 0.218434110835748
0.000051546354554 	 0.217289917119986
0.000051125401321 	 0.217096808878642
0.000051225782418 	 0.216659900279967
0.000051449733581 	 0.217963533816816
0.000051236288396 	 0.216145611683879
0.000051852672101 	 0.216339489938376
0.000052160845030 	 0.216890245213176
0.000052777785958 	 0.217207866407382
0.000052843695733 	 0.218222369613168
0.000053190499967 	 0.217103884924798
0.000053101258321 	 0.219150548234396
0.000053054874530 	 0.219232436725586
0.000052109388041 	 0.219421199358329
0.000052493067043 	 0.218800904310800
0.000050712256939 	 0.218706502156444
0.000051593099661 	 0.217957789149056
0.000052286957898 	 0.218557931838984
0.000051699784088 	 0.218600713755953
0.000050995408815 	 0.216085860555729
0.000050575504164 	 0.216498807331598
0.000051663661617 	 0.215527685938191
0.000051576010931 	 0.214954368266812
0.000051004734582 	 0.215380544454861
0.000050687337356 	 0.216637051939467
0.000050961011980 	 0.216636278451698
0.000051448618627 	 0.215227944882687
0.000051499863296 	 0.216473645423893
0.000052907480334 	 0.217478361697202
0.000054336581639 	 0.216619631155521
0.000054275096126 	 0.216430165583503
0.000053795764066 	 0.216057828767288
0.000054268733637 	 0.217055485733494
0.000053880535314 	 0.214597348785959
0.000053271747449 	 0.214585157877325
0.000051907888192 	 0.214063596509270
0.000050814338365 	 0.216204427876092
0.000050989509882 	 0.217665945385578
0.000051075974864 	 0.216938404311116
0.000051013587065 	 0.218223654332065
0.000050161909833 	 0.217545989609054
0.000051446945207 	 0.218365819999154
0.000051148046149 	 0.218029461973980
0.000051773771346 	 0.217253826821317
0.000051991613628 	 0.216879559947103
0.000052613382011 	 0.217444856252845
0.000052007065878 	 0.218528902304741
0.000052340427567 	 0.219264039744316
0.000051880236873 	 0.217037141741463
0.000051532925089 	 0.218675904201170
0.000051002880686 	 0.218109568651872
0.000052365613552 	 0.216744196188211
0.000051913189386 	 0.217707899334936
0.000051727738749 	 0.217064655776936
0.000051691751227 	 0.217898078958434
0.000051445833271 	 0.216732829517735
0.000051955741680 	 0.218595693419504
0.000049889893776 	 0.217019008777375
0.000050028774890 	 0.217118179117732
0.000050188339395 	 0.217370463151667
0.000049913805148 	 0.217749457702920
0.000049659905897 	 0.217231000765564
0.000050155344245 	 0.215657275337169
0.000050582632842 	 0.214656041992199
0.000050707303929 	 0.216824294930066
0.000050278237713 	 0.217255571835498
0.000050839422121 	 0.218681279121499
0.000051929414913 	 0.219665452026019
0.000051300395824 	 0.218995476070092
0.000051842388565 	 0.218864220267238
0.000052914509367 	 0.217164069570172
0.000052088049563 	 0.216116281515297
0.000051362444399 	 0.218478390487075
0.000050427056334 	 0.217061779959495
0.000050539597412 	 0.217929597246383
0.000051767159425 	 0.217794637300918
0.000051095566392 	 0.219124366690318
0.000050686133716 	 0.218361378212791
0.000051540718554 	 0.219014743051361
0.000052109024139 	 0.218372059386122
0.000052754082551 	 0.216836652905784
0.000052175804683 	 0.218848875662170
0.000051780918096 	 0.220401835363888
0.000051183202075 	 0.220693644488638
0.000051352156504 	 0.219611455649631
0.000050769507353 	 0.219825481181032
0.000049919058568 	 0.219178319200811
0.000050411855924 	 0.220144206047694
0.000051408241054 	 0.219995947875726
0.000052710395642 	 0.219659295712725
0.000052267752469 	 0.218245553643170
0.000052681182339 	 0.217980636952856
0.000052408084060 	 0.215111001412819
0.000053830868135 	 0.216945201011718
0.000053272784380 	 0.215602384097587
0.000054019380114 	 0.216307480556143
0.000054417240227 	 0.215888910014463
0.000054181563070 	 0.214753811659991
0.000053954293598 	 0.214557413946672
0.000052760287489 	 0.214417374380341
0.000053654571208 	 0.215351303967205
0.000053744708439 	 0.215827932208638
0.000053330434998 	 0.216882594641320
0.000052580514725 	 0.216838458519735
0.000051793768363 	 0.216118951284882
0.000052939871842 	 0.216614202503161
0.000052219861873 	 0.216221192833021
0.000052175158177 	 0.216463822732761
0.000051943514800 	 0.217918974337356
0.000052188664199 	 0.217115946420473
0.000051471863537 	 0.215788780194466
0.000051907115003 	 0.215606292527717
0.000051862136015 	 0.215729170079991
0.000051753292858 	 0.215291907552456
0.000051050275333 	 0.215834188303685
0.000052240607459 	 0.215108850924253
0.000052832757371 	 0.215920045961182
0.000053218340685 	 0.217997593507764
0.000052356930779 	 0.217431509282055
0.000052581981967 	 0.218416932049945
0.000052880420310 	 0.218712109524106
0.000052077520321 	 0.218591081617294
0.000051731834007 	 0.218055731266476
0.000051008682503 	 0.217979747891934
0.000051392408321 	 0.217515787691823
0.000052670091739 	 0.219168179654171
0.000053351931271 	 0.217559088981775
0.000051877954692 	 0.217538656520696
0.000051950005257 	 0.218149714501818
0.000050865719741 	 0.218662660502885
0.000050279875449 	 0.217531631859922
0.000049659636889 	 0.216617170645352
0.000051619223193 	 0.216559262302111
0.000050788208123 	 0.217195480264714
0.000049904042671 	 0.217513334845351
0.000049751839217 	 0.218390023869619
0.000050293628214 	 0.218645466483018
0.000050502448073 	 0.217228126369643
0.000051374776722 	 0.218117823916427
0.000050816907669 	 0.219813045787150
0.000052081090092 	 0.219007476029945
0.000052418723964 	 0.219061847685967
0.000052463335918 	 0.217477371663544
0.000051369998694 	 0.216348410200757
0.000051588357923 	 0.218134190001079
0.000051211523800 	 0.218027871723758
0.000052876215805 	 0.217598306130400
0.000052722061032 	 0.218184359940804
0.000052168708241 	 0.219135578424475
0.000052576561949 	 0.220172272945904
0.000052340836779 	 0.220437887488584
0.000052617634014 	 0.220491860689309
0.000052989979175 	 0.220494020705789
0.000052776486294 	 0.220622023584147
0.000053128180860 	 0.219448320738544
0.000053095805312 	 0.218030263533028
0.000052211364260 	 0.218126722710087
0.000051571809101 	 0.217706961951365
0.000052038609883 	 0.217694761089470
0.000051572769308 	 0.217815370705012
0.000051483596949 	 0.218717614880532
0.000050300272196 	 0.218962832556357
0.000050974291867 	 0.218813581710175
0.000050829523794 	 0.219413289413439
0.000050038906944 	 0.218696875156558
0.000050637796291 	 0.217034898036185
0.000052124534255 	 0.217202251865882
0.000051516549979 	 0.217375519380369
0.000050609907882 	 0.215606125843713
0.000051091656273 	 0.215156616585513
0.000051159345766 	 0.216253964847919
0.000051970456874 	 0.216946849902153
0.000051615455250 	 0.215924916335499
0.000050186221404 	 0.215966820043683
0.000050632194777 	 0.218174492932710
0.000050629202003 	 0.216717706770201
0.000050980958392 	 0.217391840041690
0.000053304938238 	 0.217308514738268
0.000052813078907 	 0.216783226189552
0.000053262389100 	 0.216459550454160
0.000052934808723 	 0.218019967562508
0.000052896661664 	 0.218176145267296
0.000052044390903 	 0.218148220702511
0.000051875117947 	 0.219076168018738
0.000050545165789 	 0.218733968248589
0.000051436441108 	 0.217626374024871
0.000051925399631 	 0.217431093315419
0.000052029679114 	 0.217534603078675
0.000052081528924 	 0.216274215139986
0.000051351288433 	 0.217592858583707
0.000050690463109 	 0.218907760891515
0.000051487323935 	 0.219074245067502
0.000052152916122 	 0.218599640560999
0.000051874015519 	 0.217609199647573
0.000051769425261 	 0.217525702203669
0.000050114329231 	 0.216565276628917
0.000050389016411 	 0.215898536826963
0.000050245937792 	 0.216173291590503
0.000050608436869 	 0.214404151969295
0.000050384449280 	 0.214676925921984
0.000050669303697 	 0.215761347722861
0.000050133741178 	 0.215923840497956
0.000049988162189 	 0.216861873749363
0.000051654703682 	 0.216525681411292
0.000050939191931 	 0.216228681277978
0.000051827636919 	 0.218007003727262
0.000051358288386 	 0.217821584063597
0.000051814573356 	 0.218820218287418
0.000051722415659 	 0.218560335093639
0.000051560255412 	 0.218656263073092
0.000052041892191 	 0.219284439767376
0.000051615401231 	 0.218874573088832
0.000051052205351 	 0.219179087038347
0.000050816428347 	 0.217370500800176
0.000051669460725 	 0.217507369405608
0.000051720475138 	 0.219312731858534
0.000051904211217 	 0.219747817810421
0.000052149389942 	 0.218496976767502
0.000053081043738 	 0.217890970358494
0.000051932516857 	 0.217294793230136
0.000051219065820 	 0.217066963021978
0.000051151049514 	 0.218090688435267
0.000051695397245 	 0.218578643467643
0.000050901390471 	 0.219124435622786
0.000050668288599 	 0.219533810776844
0.000050801263437 	 0.219847005103111
0.000051060953021 	 0.218732137899654
0.000051752524981 	 0.219143078051329
0.000051899730254 	 0.220073007381480
0.000051522072431 	 0.217802900597589
0.000052411967339 	 0.216139015810032
0.000051732524658 	 0.216683199285238
0.000052357077671 	 0.215716116958713
0.000051421770851 	 0.216416151996900
0.000050736686508 	 0.216469604352750
0.000050451230894 	 0.216335742629555
0.000050909258155 	 0.218283559279866
0.000051334260476 	 0.218958286747249
0.000050910215730 	 0.219874065459811
0.000052239199645 	 0.219903217376246
0.000052671617112 	 0.219861560717568
0.000052261291608 	 0.220677173732034
0.000052660026658 	 0.218891414524673
0.000051760075246 	 0.217802075315064
0.000052842825650 	 0.214505785152196
0.000053312904324 	 0.215130414988543
0.000053149565385 	 0.216056703418972
0.000051433268496 	 0.217061821621728
0.000050838658114 	 0.217477603482684
0.000051945456117 	 0.217279720448136
0.000051564872081 	 0.217593059492702
0.000051493131714 	 0.218423270825877
0.000051630236887 	 0.217469601544156
0.000050630096043 	 0.217503456987132
0.000051381972155 	 0.216453296482688
0.000052364947577 	 0.216047023999797
0.000052110602669 	 0.216932285171185
0.000052122053194 	 0.216354484251514
0.000052164114146 	 0.217165222362714
0.000052770782530 	 0.218613775857261
0.000052452226221 	 0.218110405035897
0.000051727707533 	 0.217929468423860
0.000052100799874 	 0.217412603848651
0.000052582443083 	 0.217375547583795
0.000050943544215 	 0.219326412656086
0.000050541298732 	 0.219039083586931
0.000050855181588 	 0.217616315493233
0.000049495136028 	 0.218209740725741
0.000049369913347 	 0.217081315048896
0.000049535252491 	 0.216386454201134
0.000050108979520 	 0.216588772563636
0.000050445069260 	 0.215050158222295
0.000052045068254 	 0.215535165173353
0.000052551835238 	 0.217913464134626
0.000051562974912 	 0.217204676193389
0.000052060003669 	 0.216996078932355
0.000051891993724 	 0.217590803057770
0.000051359755165 	 0.217184563473824
0.000051094419681 	 0.218009460248368
0.000050737735256 	 0.219576280900294
0.000050030099928 	 0.218941499330564
0.000050092105141 	 0.219076642721663
0.000050743588650 	 0.219669745379846
0.000051359161452 	 0.219401504075998
0.000051081061548 	 0.219386140743148
0.000051388226596 	 0.218606282981265
0.000051025179759 	 0.219033927258196
0.000051392937322 	 0.218730622921590
0.000051438958492 	 0.219499282140004
0.000051971893845 	 0.218682870707428
0.000052573096669 	 0.218501351334568
0.000053349759570 	 0.216971514716115
0.000053877513010 	 0.214795421441474
0.000053037878705 	 0.216458623179085
0.000053009715513 	 0.216201996871231
0.000052496363517 	 0.217294428837299
0.000052621602831 	 0.217635715627463
0.000052037920123 	 0.217698367396926
0.000051370941549 	 0.218712556379231
0.000051514305024 	 0.219185333719220
0.000051197065198 	 0.219253214450197
0.000051172191120 	 0.218773545146247
0.000052291844769 	 0.217123781427565
0.000050788351605 	 0.217061520049813
0.000049558809583 	 0.217310364301689
0.000049650993104 	 0.218259244072823
0.000049597393215 	 0.218449232526870
0.000049868038806 	 0.217317981997331
0.000049789603364 	 0.218028648333807
0.000050212428464 	 0.217994130570090
0.000050529971620 	 0.216300343600378
0.000050997647783 	 0.215982391303711
0.000050927870783 	 0.216019265994854
0.000051029069880 	 0.215857786801831
0.000051446168708 	 0.216208696185566
0.000050001221409 	 0.215730695310439
0.000050878074457 	 0.216686629276344
0.000051699933530 	 0.215066509589497
0.000053332523135 	 0.216338736030323
0.000053245843398 	 0.218284059673363
0.000052154577202 	 0.219454923465990
0.000052849930713 	 0.218625630404381
0.000054360359339 	 0.217291987255400
0.000053732258142 	 0.216369464266186
0.000053412556899 	 0.215199940361975
0.000054087273782 	 0.216061342706158
0.000052778112447 	 0.216443007603946
0.000052132812394 	 0.216889034788331
0.000053135943561 	 0.217602212230266
0.000052060668650 	 0.219350220753476
0.000051363622522 	 0.218599890566239
0.000052024385513 	 0.218296234850365
0.000052533142287 	 0.218305110263028
0.000051646488588 	 0.217663388593715
0.000051900343716 	 0.217814462313572
0.000052474881220 	 0.217732565205548
0.000053521879719 	 0.216045630535052
0.000053639784547 	 0.215068499974114
0.000052433959318 	 0.213792027914826
0.000050894418386 	 0.214232964626334
0.000049991840831 	 0.214291697106120
0.000050206301304 	 0.215571180292200
0.000050412996104 	 0.215737643795584
0.000050042805156 	 0.216957369253159
0.000049687239909 	 0.217664185196698
0.000050083199459 	 0.216839640659873
0.000051496839454 	 0.217449383472726
0.000052108143329 	 0.217788338489495
0.000052498971764 	 0.216999494812526
0.000051711666998 	 0.216483762970827
0.000051962781024 	 0.215623244190587
0.000051970002838 	 0.216921171435286
0.000051242090193 	 0.217438492336692
0.000051510864981 	 0.218248432782908
0.000051883874163 	 0.216947045430172
0.000051286150382 	 0.216554740106958
0.000052735528694 	 0.216858385333276
0.000052636909195 	 0.216271140104746
0.000051522079045 	 0.216548174365879
0.000051838503261 	 0.218176563231954
0.000051308251380 	 0.217550727712637
0.000051561906966 	 0.216398352249425
0.000051266889638 	 0.215796012320482
0.000052081308242 	 0.218273544642090
0.000051206736246 	 0.219008468291420
0.000051248542218 	 0.217641598934581
0.000051556811927 	 0.219016358956538
0.000052037383786 	 0.219137624214124
0.000052341754521 	 0.218817641232999
0.000051233514475 	 0.218095544103616
0.000051603486498 	 0.216627019540675
0.000051278834980 	 0.216873174548048
0.000051413998404 	 0.217379220005171
0.000050757671332 	 0.218365082702638
0.000051803344871 	 0.219002861418246
0.000052129538398 	 0.218411791825838
0.000052219896446 	 0.217370158608085
0.000051133572054 	 0.217201465882278
0.000050593294890 	 0.216805550866239
0.000050541131299 	 0.216214599651129
0.000050123909222 	 0.216981304126542
0.000050968877188 	 0.218774642216867
0.000050789347235 	 0.217337956768447
0.000050518410650 	 0.217618364083722
0.000050651852762 	 0.218069116343571
0.000051208396327 	 0.218281874667912
0.000051806646510 	 0.218384572524348
0.000051495153461 	 0.216871586206248
0.000052193041193 	 0.216339964253303
0.000051894592735 	 0.216981277687224
0.000052553024922 	 0.219120290307859
0.000052337812485 	 0.219672670365698
0.000051329916662 	 0.219177536994451
0.000051518786400 	 0.219147319622882
0.000052048694097 	 0.217632453389570
0.000051255903889 	 0.218117471282783
0.000051503759894 	 0.217355303752756
0.000051432568504 	 0.217551731026397
0.000050758638524 	 0.217234116423294
0.000050637670910 	 0.216147619039967
0.000050097926194 	 0.216386183943253
0.000049977512822 	 0.216578428324548
0.000050854834986 	 0.214930179237206
0.000051385023895 	 0.216985788170457
0.000051109365694 	 0.215526078299561
0.000051105141633 	 0.216336433283961
0.000051094170716 	 0.217627488860082
0.000050052206704 	 0.216990757612743
0.000050129395426 	 0.217787488438925
0.000051180460744 	 0.219220099779105
0.000050628777346 	 0.218846203565071
0.000051273264586 	 0.218068133449062
0.000050923932043 	 0.218645818200199
0.000051167918149 	 0.219152675208113
0.000050427684936 	 0.218359757271673
0.000051317036539 	 0.218131307210472
0.000051902119585 	 0.218106809154991
0.000052592869447 	 0.217979311806798
0.000052321992028 	 0.218058275988283
0.000051411198715 	 0.217689076260156
0.000051189409504 	 0.214630673837406
0.000052167336371 	 0.214784466494439
0.000052331963043 	 0.215547263300933
0.000053015215831 	 0.218282719244718
0.000052805511739 	 0.218234501994299
0.000052040618651 	 0.219596048554927
0.000051429046239 	 0.220016472558359
0.000050596366884 	 0.220597485376824
0.000051214196653 	 0.220356840214593
0.000050574289441 	 0.219815197732342
0.000051354769304 	 0.220409984283849
0.000050679169190 	 0.220997274071751
0.000050381778782 	 0.221860584819638
0.000049363989314 	 0.222312940915322
0.000051074338658 	 0.221893366053875
0.000050878542002 	 0.220666378589974
0.000050623891338 	 0.218632521275500
0.000050480588948 	 0.217252787088894
0.000051306159722 	 0.216099608312752
0.000050284534795 	 0.217653451935642
0.000049783950755 	 0.217691556483679
0.000050087422755 	 0.218038751903688
0.000050443055848 	 0.217716735674368
0.000051539608594 	 0.218722425867083
0.000051938238720 	 0.217244556817857
0.000052465113827 	 0.217819391351810
0.000053453348437 	 0.217980933024692
0.000053360860621 	 0.218460816065524
0.000053312171804 	 0.217398190608621
0.000052585354254 	 0.218063963652333
0.000052270305889 	 0.219090212928361
0.000051770893012 	 0.219428461398808
0.000050424054166 	 0.218485468982607
0.000050834378732 	 0.217387950726715
0.000051572402356 	 0.218821887366187
0.000051630966859 	 0.219370330559379
0.000052272273247 	 0.218402661707824
0.000051074041158 	 0.217986394770123
